method,path_length,query_length,body_length,slash_count,dot_count,path_special_chars,query_special_chars,body_special_chars,digit_ratio,percent_encoding_count,has_sql_keyword,sqli_pattern_count,has_xss_keyword,has_path_traversal,has_cmd_keyword,html_bracket_count,quote_count,js_bracket_count
0,6,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
1,12,0,67,2,0,2,0,15,0.05,3,0,0,0,0,0,4,0,2
1,12,0,31,2,0,2,0,7,0.068182,0,1,1,0,0,0,0,3,0
1,12,0,70,2,0,2,0,14,0.036145,2,0,0,0,0,0,3,0,0
0,7,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,11,20,0,2,0,2,1,0,0.09375,0,1,1,0,0,0,0,0,0
0,11,26,0,2,0,2,1,0,0.052632,0,1,1,0,0,0,0,0,0
0,11,52,0,2,0,2,12,0,0.03125,2,0,0,0,0,0,3,0,0
0,11,49,0,2,0,2,13,0,0.04918,3,0,0,0,0,0,4,0,2
0,11,44,0,2,0,2,11,0,0.071429,3,0,0,0,0,0,2,0,4
0,11,18,0,2,0,2,4,0,0.0,0,0,0,0,1,0,0,0,0
0,11,128,0,2,0,2,25,0,0.135714,0,0,0,1,0,0,2,4,12
0,11,26,0,2,0,2,7,0,0.026316,0,0,0,1,0,0,4,0,2
0,6,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
1,12,0,45,2,0,2,0,10,0.034483,0,0,0,1,0,0,4,0,2
1,12,0,58,2,0,2,0,10,0.014085,0,0,0,0,1,0,0,0,0
0,16,27,0,2,1,2,6,0,0.0,0,0,0,0,1,0,0,0,0
0,16,27,0,2,1,2,6,0,0.0,0,0,0,0,1,0,0,0,0
0,10,27,0,1,1,1,6,0,0.0,0,0,0,0,1,0,0,0,0
0,6,34,0,1,0,1,8,0,0.02439,0,0,0,1,0,0,4,0,2
0,61,0,0,12,19,23,0,0,0.0,0,0,0,0,1,0,0,0,0
0,6,27,0,1,0,1,6,0,0.0,0,0,0,0,1,0,0,0,0
0,11,0,0,2,0,2,0,0,0.0,0,0,0,0,1,0,0,0,0
0,12,0,0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,11,0,0,2,0,2,0,0,0.0,0,0,0,0,1,0,0,0,0
0,32,0,0,3,0,9,0,0,0.03125,0,0,0,1,0,0,4,0,2
0,25,129,0,3,1,3,25,0,0.135484,0,0,0,1,0,0,2,4,12
0,52,0,0,11,28,11,0,0,0.0,0,0,0,0,1,0,0,0,0
0,103,0,0,15,0,39,0,0,0.029126,0,1,2,1,0,0,13,3,5
0,56,0,0,5,1,14,0,0,0.0,0,0,0,1,0,0,4,2,2
0,54,0,0,5,1,12,0,0,0.0,0,0,0,1,0,0,4,0,2
0,1,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,7,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,11,57,0,2,0,2,14,0,0.0,0,0,0,1,0,0,4,2,2
0,11,43,0,2,0,2,18,0,0.0,0,0,0,1,0,0,7,6,2
0,11,73,0,2,0,2,14,0,0.070588,0,1,0,1,0,0,4,2,4
0,11,24,0,2,0,2,7,0,0.055556,0,1,2,0,0,0,0,5,0
0,9,19,0,1,1,1,2,0,0.103448,0,1,2,0,0,0,0,0,0
0,11,79,0,2,0,2,7,0,0.230769,0,1,1,0,0,0,0,5,0
0,5,32,0,1,0,1,4,0,0.052632,0,1,1,0,0,0,0,0,2
0,1,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,6,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,13,0,0,1,0,1,0,0,0.076923,0,0,0,0,0,0,0,0,0
0,14,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,14,0,0,1,0,1,0,0,0.142857,0,0,0,0,0,0,0,0,0
0,6,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,4,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,6,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,6,34,0,1,0,1,8,0,0.02439,0,0,0,1,0,0,4,0,2
0,6,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
1,12,0,62,2,0,2,0,11,0.08,4,0,0,1,0,0,0,0,2
0,6,34,0,1,0,1,8,0,0.02439,0,0,0,1,0,0,4,0,2
0,6,27,0,1,0,1,6,0,0.0,0,0,0,0,1,0,0,0,0
0,52,0,0,11,28,11,0,0,0.0,0,0,0,0,1,0,0,0,0
0,61,0,0,12,19,23,0,0,0.0,0,0,0,0,1,0,0,0,0
0,6,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
1,12,0,38,2,0,2,0,3,0.078431,0,1,1,0,0,0,0,0,0
0,19,0,0,1,0,1,0,0,0.157895,0,1,1,0,0,0,0,0,0
1,12,0,42,2,0,2,0,9,0.054545,0,1,2,0,0,0,0,5,0
1,12,0,97,2,0,2,0,9,0.2,0,1,1,0,0,0,0,5,0
0,9,19,0,1,1,1,2,0,0.103448,0,1,2,0,0,0,0,0,0
0,9,19,0,1,1,1,2,0,0.103448,0,1,2,0,0,0,0,0,0
0,7,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,11,20,0,2,0,2,1,0,0.09375,0,1,1,0,0,0,0,0,0
0,11,20,0,2,0,2,1,0,0.09375,0,1,1,0,0,0,0,0,0
0,11,57,0,2,0,2,14,0,0.0,0,0,0,1,0,0,4,2,2
0,11,43,0,2,0,2,18,0,0.0,0,0,0,1,0,0,7,6,2
0,11,73,0,2,0,2,14,0,0.070588,0,1,0,1,0,0,4,2,4
0,11,54,0,2,0,2,12,0,0.0,0,0,0,0,1,0,0,0,0
0,11,106,0,2,0,2,23,0,0.279661,11,0,0,0,1,0,0,0,0
0,11,30,0,2,0,2,8,0,0.0,0,0,0,0,1,0,0,0,0
0,1,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,8,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
1,12,0,135,2,0,2,0,27,0.222973,11,0,0,0,1,0,0,0,0
0,1,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,66,0,0,4,2,14,0,0,0.0,0,0,0,1,0,0,4,4,0
0,56,0,0,5,1,14,0,0,0.0,0,0,0,1,0,0,4,2,2
0,66,0,0,4,2,14,0,0,0.0,0,0,0,1,0,0,4,4,0
0,66,0,0,4,2,14,0,0,0.0,0,0,0,1,0,0,4,4,0
0,16,0,0,2,1,2,0,0,0.0,0,0,0,0,1,0,0,0,0
0,16,0,0,2,1,2,0,0,0.0,0,0,0,0,1,0,0,0,0
0,7,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,11,103,0,2,0,2,34,0,0.373913,33,0,0,0,0,0,0,0,0
0,11,20,0,2,0,2,4,0,0.0,0,0,0,0,1,0,0,0,0
0,10,0,0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,11,0,0,2,0,2,0,0,0.0,0,0,0,0,1,0,0,0,0
0,11,47,0,2,0,2,15,0,0.118644,7,0,0,0,1,0,0,0,0
0,11,47,0,2,0,2,15,0,0.118644,7,0,0,0,1,0,0,0,0
0,7,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,11,0,0,2,0,2,0,0,0.0,0,0,0,0,1,0,0,0,0
0,11,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,12,0,0,1,0,1,0,0,0.25,0,0,0,0,0,0,0,0,0
0,9,0,0,1,0,1,0,0,0.222222,0,0,0,0,0,0,0,0,0
0,6,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
1,12,0,31,2,0,2,0,7,0.068182,0,1,1,0,0,0,0,3,0
1,12,0,36,2,0,2,0,7,0.061224,0,1,2,0,0,0,0,3,0
1,12,0,36,2,0,2,0,7,0.061224,0,1,2,0,0,0,0,3,0
0,16,0,0,1,0,1,0,0,0.125,0,0,0,0,0,0,0,0,0
0,11,0,0,1,0,1,0,0,0.181818,0,0,0,0,0,0,0,0,0
0,6,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
1,12,0,33,2,0,2,0,7,0.108696,0,1,1,0,0,0,0,3,0
1,12,0,38,2,0,2,0,4,0.098039,0,1,1,0,0,0,0,1,0
0,7,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,11,18,0,2,0,2,2,0,0.066667,0,1,1,0,0,0,0,1,0
0,43,0,0,1,0,9,0,0,0.046512,0,1,0,0,0,0,0,0,8
0,6,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
1,12,0,101,2,0,2,0,14,0.017544,0,1,1,0,0,0,1,5,4
0,1,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,37,0,0,1,0,3,0,0,0.513514,0,1,1,0,0,0,0,2,0
0,7,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0
0,11,38,0,2,0,2,3,0,0.38,0,1,1,0,0,0,0,2,0
0,11,43,0,2,0,2,5,0,0.037037,0,1,0,0,0,0,0,3,0
0,11,20,0,2,0,2,1,0,0.09375,0,1,1,0,0,0,0,0,0
0,11,88,0,2,0,2,12,0,0.01,0,1,0,0,0,0,1,5,4
0,81,0,0,1,1,12,0,0,0.012346,0,1,0,0,0,0,1,5,4
0,80,0,0,1,1,11,0,0,0.0125,0,1,0,0,0,0,1,4,4
